"page","endpoint","status"
"/admin/examgroup/markEntrySingleSubject","/Report/get_betweendate/","200"
"/admin/examgroup/markEntrySingleSubject","/sections/getByClass","200"
"/admin/examgroup/markEntrySubjectwise","/admin/alumni/getevent","200"
"/admin/examgroup/markEntrySubjectwise","/admin/calendar/delete_event/","200"
"/admin/examgroup/markEntrySubjectwise","/admin/calendar/getevents","200"
"/admin/examgroup/markEntrySubjectwise","/admin/calendar/view_event/","200"
"/admin/examgroup/markEntrySubjectwise","/admin/examgroup/getClassByExamgroup","200"
"/admin/examgroup/markEntrySubjectwise","/admin/examgroup/getsubjectByExamgroup","200"
"/admin/examgroup/markEntrySubjectwise","/admin/examgroup/markentrysubjectwise","200"
"/admin/examgroup/markEntrySubjectwise","/admin/examgroup/subjectwise_uploadfile","200"
"/admin/examgroup/markEntrySubjectwise","/admin/language/user_language/","200"
"/admin/examgroup/markEntrySubjectwise","/admin/notification/notification_clear","200"
"/admin/examgroup/markEntrySubjectwise","/admin/notification/notification_read","200"
"/admin/examgroup/markEntrySubjectwise","/Report/get_betweendate/","200"
"/admin/examgroup/markEntrySubjectwise","/sections/getByClass","200"
"/admin/examgroup/remuneration_hoursetup","/admin/alumni/getevent","200"
"/admin/examgroup/remuneration_hoursetup","/admin/calendar/delete_event/","200"
"/admin/examgroup/remuneration_hoursetup","/admin/calendar/getevents","200"
"/admin/examgroup/remuneration_hoursetup","/admin/calendar/view_event/","200"
"/admin/examgroup/remuneration_hoursetup","/admin/examgroup/remuneration_hoursetup","200"
"/admin/examgroup/remuneration_hoursetup","/admin/language/user_language/","200"
"/admin/examgroup/remuneration_hoursetup","/admin/notification/notification_clear","200"
"/admin/examgroup/remuneration_hoursetup","/admin/notification/notification_read","200"
"/admin/examgroup/remuneration_hoursetup","/Report/get_betweendate/","200"
"/admin/examgroup/remuneration_setup","/admin/alumni/getevent","200"
"/admin/examgroup/remuneration_setup","/admin/calendar/delete_event/","200"
"/admin/examgroup/remuneration_setup","/admin/calendar/getevents","200"
"/admin/examgroup/remuneration_setup","/admin/calendar/view_event/","200"
"/admin/examgroup/remuneration_setup","/admin/examgroup/remuneration_setup","200"
"/admin/examgroup/remuneration_setup","/admin/language/user_language/","200"
"/admin/examgroup/remuneration_setup","/admin/notification/notification_clear","200"
"/admin/examgroup/remuneration_setup","/admin/notification/notification_read","200"
"/admin/examgroup/remuneration_setup","/Report/get_betweendate/","200"
"/admin/examgroup/revaluation_form","/admin/alumni/getevent","200"
"/admin/examgroup/revaluation_form","/admin/calendar/delete_event/","200"
"/admin/examgroup/revaluation_form","/admin/calendar/getevents","200"
"/admin/examgroup/revaluation_form","/admin/calendar/view_event/","200"
"/admin/examgroup/revaluation_form","/admin/examgroup/addrevaluationfeegrp","200"
"/admin/examgroup/revaluation_form","/admin/examgroup/delete_revaluation_form","200"
"/admin/examgroup/revaluation_form","/admin/examgroup/generate_revaluation_exam_form_pdf","200"
"/admin/examgroup/revaluation_form","/admin/examgroup/getcollectfee","200"
"/admin/examgroup/revaluation_form","/admin/examgroup/revaluation_form","200"
"/admin/examgroup/revaluation_form","/admin/language/user_language/","200"
"/admin/examgroup/revaluation_form","/admin/notification/notification_clear","200"
"/admin/examgroup/revaluation_form","/admin/notification/notification_read","200"
"/admin/examgroup/revaluation_form","/classes/getSpecializationByClass","200"
"/admin/examgroup/revaluation_form","/outcome_basis_education/assessment_tool_co_pdf","200"
"/admin/examgroup/revaluation_form","/Report/get_betweendate/","200"
"/admin/examgroup/revaluation_form","/sections/getByClass","200"
"/admin/examgroup/revaluation_form","/user/exam/semesterWiseSubject","200"
"/admin/exammarksheet","/admin/alumni/getevent","200"
"/admin/exammarksheet","/admin/calendar/delete_event/","200"
"/admin/exammarksheet","/admin/calendar/getevents","200"
"/admin/exammarksheet","/admin/calendar/view_event/","200"
"/admin/exammarksheet","/admin/exammarksheet/view","200"
"/admin/exammarksheet","/admin/language/user_language/","200"
"/admin/exammarksheet","/admin/notification/notification_clear","200"
"/admin/exammarksheet","/admin/notification/notification_read","200"
"/admin/exammarksheet","/Report/get_betweendate/","200"
"/admin/exammarksheet/marksheet","/admin/alumni/getevent","200"
"/admin/exammarksheet/marksheet","/admin/calendar/delete_event/","200"
"/admin/exammarksheet/marksheet","/admin/calendar/getevents","200"
"/admin/exammarksheet/marksheet","/admin/calendar/view_event/","200"
"/admin/exammarksheet/marksheet","/admin/examgroup/getExamByExamgroup","200"
"/admin/exammarksheet/marksheet","/admin/exammarksheet/marksheet","200"
"/admin/exammarksheet/marksheet","/admin/exammarksheet/print_certificate","200"
"/admin/exammarksheet/marksheet","/admin/exammarksheet/shareMarksheet","200"
"/admin/exammarksheet/marksheet","/admin/exammarksheet/viewmarksheet","200"
"/admin/exammarksheet/marksheet","/admin/language/user_language/","200"
"/admin/exammarksheet/marksheet","/admin/notification/notification_clear","200"
"/admin/exammarksheet/marksheet","/admin/notification/notification_read","200"
"/admin/exammarksheet/marksheet","/Report/get_betweendate/","200"
"/admin/exammarksheet/marksheet","/sections/getByClass","200"
"/admin/examresult","/admin/alumni/getevent","200"
"/admin/examresult","/admin/calendar/delete_event/","200"
"/admin/examresult","/admin/calendar/getevents","200"
"/admin/examresult","/admin/calendar/view_event/","200"
"/admin/examresult","/admin/examgroup/getExamByExamgroup","200"
"/admin/examresult","/admin/examresult","200"
"/admin/examresult","/admin/language/user_language/","200"
"/admin/examresult","/admin/notification/notification_clear","200"
"/admin/examresult","/admin/notification/notification_read","200"
"/admin/examresult","/Report/get_betweendate/","200"
"/admin/examresult","/sections/getByClass","200"
"/admin/examresult/admitcard","/admin/alumni/getevent","200"
"/admin/examresult/admitcard","/admin/calendar/delete_event/","200"
"/admin/examresult/admitcard","/admin/calendar/getevents","200"
"/admin/examresult/admitcard","/admin/calendar/view_event/","200"
"/admin/examresult/admitcard","/admin/examgroup/getClassByExamAndExamGroup","200"
"/admin/examresult/admitcard","/admin/examgroup/getExamByExamgroup","200"
"/admin/examresult/admitcard","/admin/examgroup/getExamByExamGroupClassSection","200"
"/admin/examresult/admitcard","/admin/examresult/admitcard","200"
"/admin/examresult/admitcard","/admin/examresult/sharePrintCard","200"
"/admin/examresult/admitcard","/admin/language/user_language/","200"
"/admin/examresult/admitcard","/admin/notification/notification_clear","200"
"/admin/examresult/admitcard","/admin/notification/notification_read","200"
"/admin/examresult/admitcard","/admin/subjectgroup/getSemByExamgroup","200"
"/admin/examresult/admitcard","/Report/get_betweendate/","200"
"/admin/examresult/admitcard","/sections/getByClass","200"
"/admin/examresult/backlog","/admin/alumni/getevent","200"
"/admin/examresult/backlog","/admin/calendar/delete_event/","200"
"/admin/examresult/backlog","/admin/calendar/getevents","200"
"/admin/examresult/backlog","/admin/calendar/view_event/","200"
"/admin/examresult/backlog","/admin/language/user_language/","200"
"/admin/examresult/backlog","/admin/notification/notification_clear","200"
"/admin/examresult/backlog","/admin/notification/notification_read","200"
"/admin/examresult/backlog","/Report/get_betweendate/","200"
"/admin/examresult/backlog","/user/examschedule/getexamscheduledetail","200"
"/admin/examresult/exam_result_block_unblock","/admin/alumni/getevent","200"
"/admin/examresult/exam_result_block_unblock","/admin/calendar/delete_event/","200"
"/admin/examresult/exam_result_block_unblock","/admin/calendar/getevents","200"
"/admin/examresult/exam_result_block_unblock","/admin/calendar/view_event/","200"
"/admin/examresult/exam_result_block_unblock","/admin/examresult/exam_result_block_unblock","200"
"/admin/examresult/exam_result_block_unblock","/admin/examresult/save_exam_result_block_unblock","200"
"/admin/examresult/exam_result_block_unblock","/admin/language/user_language/","200"
"/admin/examresult/exam_result_block_unblock","/admin/notification/notification_clear","200"
"/admin/examresult/exam_result_block_unblock","/admin/notification/notification_read","200"
"/admin/examresult/exam_result_block_unblock","/Report/get_betweendate/","200"
"/admin/examresult/exam_result_block_unblock","/sections/getByClass","200"
"/admin/examresult/examinations","/admin/alumni/getevent","200"
"/admin/examresult/examinations","/admin/calendar/delete_event/","200"
"/admin/examresult/examinations","/admin/calendar/getevents","200"
"/admin/examresult/examinations","/admin/calendar/view_event/","200"
"/admin/examresult/examinations","/admin/language/user_language/","200"
"/admin/examresult/examinations","/admin/notification/notification_clear","200"
"/admin/examresult/examinations","/admin/notification/notification_read","200"
"/admin/examresult/examinations","/Report/get_betweendate/","200"
"/admin/examresult/marksheet","/admin/alumni/getevent","200"
"/admin/examresult/marksheet","/admin/calendar/delete_event/","200"
"/admin/examresult/marksheet","/admin/calendar/getevents","200"
"/admin/examresult/marksheet","/admin/calendar/view_event/","200"
"/admin/examresult/marksheet","/admin/examgroup/getExamByExamgroup","200"
"/admin/examresult/marksheet","/admin/examresult/marksheet","200"
"/admin/examresult/marksheet","/admin/examresult/pdftmarksheet","200"
"/admin/examresult/marksheet","/admin/examresult/print_certificate","200"
"/admin/examresult/marksheet","/admin/examresult/shareMarksheet","200"
"/admin/examresult/marksheet","/admin/examresult/viewmarksheet","200"
"/admin/examresult/marksheet","/admin/language/user_language/","200"
"/admin/examresult/marksheet","/admin/notification/notification_clear","200"
"/admin/examresult/marksheet","/admin/notification/notification_read","200"
"/admin/examresult/marksheet","/Report/get_betweendate/","200"
"/admin/examresult/marksheet","/sections/getByClass","200"
"/admin/expense","/admin/alumni/getevent","200"
"/admin/expense","/admin/calendar/delete_event/","200"
"/admin/expense","/admin/calendar/getevents","200"
"/admin/expense","/admin/calendar/view_event/","200"
"/admin/expense","/admin/expense","200"
"/admin/expense","/admin/expense/getexpenselist","200"
"/admin/expense","/admin/language/user_language/","200"
"/admin/expense","/admin/notification/notification_clear","200"
"/admin/expense","/admin/notification/notification_read","200"
"/admin/expense","/Report/get_betweendate/","200"
"/admin/expense/expensesearch","/admin/alumni/getevent","200"
"/admin/expense/expensesearch","/admin/calendar/delete_event/","200"
"/admin/expense/expensesearch","/admin/calendar/getevents","200"
"/admin/expense/expensesearch","/admin/calendar/view_event/","200"
"/admin/expense/expensesearch","/admin/expense/getsearchexpenselist","200"
"/admin/expense/expensesearch","/admin/expense/search","200"
"/admin/expense/expensesearch","/admin/language/user_language/","200"
"/admin/expense/expensesearch","/admin/notification/notification_clear","200"
"/admin/expense/expensesearch","/admin/notification/notification_read","200"
"/admin/expense/expensesearch","/Report/get_betweendate/","200"
"/admin/expensehead","/admin/alumni/getevent","200"
"/admin/expensehead","/admin/calendar/delete_event/","200"
"/admin/expensehead","/admin/calendar/getevents","200"
"/admin/expensehead","/admin/calendar/view_event/","200"
"/admin/expensehead","/admin/expensehead/ajaxSearch","200"
"/admin/expensehead","/admin/expensehead/create","200"
"/admin/expensehead","/admin/language/user_language/","200"
"/admin/expensehead","/admin/notification/notification_clear","200"
"/admin/expensehead","/admin/notification/notification_read","200"
"/admin/expensehead","/Report/get_betweendate/","200"
"/admin/fee_receipt_import","/admin/alumni/getevent","200"
"/admin/fee_receipt_import","/admin/calendar/delete_event/","200"
"/admin/fee_receipt_import","/admin/calendar/getevents","200"
"/admin/fee_receipt_import","/admin/calendar/view_event/","200"
"/admin/fee_receipt_import","/admin/fee_receipt_import/upload","200"
"/admin/fee_receipt_import","/admin/language/user_language/","200"
"/admin/fee_receipt_import","/admin/notification/notification_clear","200"
"/admin/fee_receipt_import","/admin/notification/notification_read","200"
"/admin/fee_receipt_import","/Report/get_betweendate/","200"
"/admin/feediscount","/admin/alumni/getevent","200"
"/admin/feediscount","/admin/calendar/delete_event/","200"
"/admin/feediscount","/admin/calendar/getevents","200"
"/admin/feediscount","/admin/calendar/view_event/","200"
"/admin/feediscount","/admin/feediscount","200"
"/admin/feediscount","/admin/language/user_language/","200"
"/admin/feediscount","/admin/notification/notification_clear","200"
"/admin/feediscount","/admin/notification/notification_read","200"
"/admin/feediscount","/Report/get_betweendate/","200"
"/admin/feegroup","/admin/alumni/getevent","200"
"/admin/feegroup","/admin/calendar/delete_event/","200"
"/admin/feegroup","/admin/calendar/getevents","200"
"/admin/feegroup","/admin/calendar/view_event/","200"
"/admin/feegroup","/admin/feegroup","200"
"/admin/feegroup","/admin/language/user_language/","200"
"/admin/feegroup","/admin/notification/notification_clear","200"
"/admin/feegroup","/admin/notification/notification_read","200"
"/admin/feegroup","/Report/get_betweendate/","200"
"/admin/feemaster","/admin/alumni/getevent","200"
"/admin/feemaster","/admin/calendar/delete_event/","200"
"/admin/feemaster","/admin/calendar/getevents","200"
"/admin/feemaster","/admin/calendar/view_event/","200"
"/admin/feemaster","/admin/feemaster","200"
"/admin/feemaster","/admin/feemaster/getSpecialization","200"
"/admin/feemaster","/admin/language/user_language/","200"
"/admin/feemaster","/admin/notification/notification_clear","200"
"/admin/feemaster","/admin/notification/notification_read","200"
"/admin/feemaster","/Report/get_betweendate/","200"
"/admin/feemastercoursewise","/admin/alumni/getevent","200"
"/admin/feemastercoursewise","/admin/calendar/delete_event/","200"
"/admin/feemastercoursewise","/admin/calendar/getevents","200"
"/admin/feemastercoursewise","/admin/calendar/view_event/","200"
"/admin/feemastercoursewise","/admin/feemastercoursewise/getclasssectionwisesubjects","200"
"/admin/feemastercoursewise","/admin/feemastercoursewise/getFeeDetails","200"
"/admin/feemastercoursewise","/admin/feemastercoursewise/getSpecializationByClassSections","200"
"/admin/feemastercoursewise","/admin/feemastercoursewise/save","200"
"/admin/feemastercoursewise","/admin/language/user_language/","200"
"/admin/feemastercoursewise","/admin/notification/notification_clear","200"
"/admin/feemastercoursewise","/admin/notification/notification_read","200"
"/admin/feemastercoursewise","/admin/subjectgroup/getSemesterByClass","200"
"/admin/feemastercoursewise","/Report/get_betweendate/","200"
"/admin/feemastercoursewise","/sections/getByClass","200"
"/admin/feereminder/setting","/admin/alumni/getevent","200"
"/admin/feereminder/setting","/admin/calendar/delete_event/","200"
"/admin/feereminder/setting","/admin/calendar/getevents","200"
"/admin/feereminder/setting","/admin/calendar/view_event/","200"
"/admin/feereminder/setting","/admin/feereminder/setting","200"
"/admin/feereminder/setting","/admin/language/user_language/","200"
"/admin/feereminder/setting","/admin/notification/notification_clear","200"
"/admin/feereminder/setting","/admin/notification/notification_read","200"
"/admin/feereminder/setting","/Report/get_betweendate/","200"
"/admin/fees_installment","/admin/alumni/getevent","200"
"/admin/fees_installment","/admin/calendar/delete_event/","200"
"/admin/fees_installment","/admin/calendar/getevents","200"
"/admin/fees_installment","/admin/calendar/view_event/","200"
"/admin/fees_installment","/admin/fees_installment","200"
"/admin/fees_installment","/admin/language/user_language/","200"
"/admin/fees_installment","/admin/notification/notification_clear","200"
"/admin/fees_installment","/admin/notification/notification_read","200"
"/admin/fees_installment","/Report/get_betweendate/","200"
"/admin/fees_type_group","/admin/alumni/getevent","200"
"/admin/fees_type_group","/admin/calendar/delete_event/","200"
"/admin/fees_type_group","/admin/calendar/getevents","200"
"/admin/fees_type_group","/admin/calendar/view_event/","200"
"/admin/fees_type_group","/admin/fees_type_group","200"
"/admin/fees_type_group","/admin/language/user_language/","200"
"/admin/fees_type_group","/admin/notification/notification_clear","200"
"/admin/fees_type_group","/admin/notification/notification_read","200"
"/admin/fees_type_group","/Report/get_betweendate/","200"
"/admin/feesforward","/admin/alumni/getevent","200"
"/admin/feesforward","/admin/calendar/delete_event/","200"
"/admin/feesforward","/admin/calendar/getevents","200"
"/admin/feesforward","/admin/calendar/view_event/","200"
"/admin/feesforward","/admin/feesforward/index","200"
"/admin/feesforward","/admin/language/user_language/","200"
"/admin/feesforward","/admin/notification/notification_clear","200"
"/admin/feesforward","/admin/notification/notification_read","200"
"/admin/feesforward","/Report/get_betweendate/","200"
"/admin/feesforward","/sections/getByClass","200"
"/admin/feetype","/admin/alumni/getevent","200"
"/admin/feetype","/admin/calendar/delete_event/","200"
"/admin/feetype","/admin/calendar/getevents","200"
"/admin/feetype","/admin/calendar/view_event/","200"
"/admin/feetype","/admin/feetype","200"
"/admin/feetype","/admin/language/user_language/","200"
"/admin/feetype","/admin/notification/notification_clear","200"
"/admin/feetype","/admin/notification/notification_read","200"
"/admin/feetype","/Report/get_betweendate/","200"
"/admin/fine_rules","/admin/alumni/getevent","200"
"/admin/fine_rules","/admin/calendar/delete_event/","200"
"/admin/fine_rules","/admin/calendar/getevents","200"
"/admin/fine_rules","/admin/calendar/view_event/","200"
"/admin/fine_rules","/admin/fine_rules/create","200"
"/admin/fine_rules","/admin/language/user_language/","200"
"/admin/fine_rules","/admin/notification/notification_clear","200"
"/admin/fine_rules","/admin/notification/notification_read","200"
"/admin/fine_rules","/Report/get_betweendate/","200"
"/admin/flowmaster/add_event","/admin/alumni/getevent","200"
"/admin/flowmaster/add_event","/admin/calendar/delete_event/","200"
"/admin/flowmaster/add_event","/admin/calendar/getevents","200"
"/admin/flowmaster/add_event","/admin/calendar/view_event/","200"
"/admin/flowmaster/add_event","/admin/flowmaster/create","200"
"/admin/flowmaster/add_event","/admin/flowmaster/delete_data","200"
"/admin/flowmaster/add_event","/admin/flowmaster/delete_staff","200"
"/admin/flowmaster/add_event","/admin/language/user_language/","200"
"/admin/flowmaster/add_event","/admin/notification/notification_clear","200"
"/admin/flowmaster/add_event","/admin/notification/notification_read","200"
"/admin/flowmaster/add_event","/Report/get_betweendate/","200"
"/admin/flowmaster/event_list","/admin/alumni/getevent","200"
"/admin/flowmaster/event_list","/admin/calendar/delete_event/","200"
"/admin/flowmaster/event_list","/admin/calendar/getevents","200"
"/admin/flowmaster/event_list","/admin/calendar/view_event/","200"
"/admin/flowmaster/event_list","/admin/flowmaster/approve_event","200"
"/admin/flowmaster/event_list","/admin/flowmaster/assign_participant_event_details","200"
"/admin/flowmaster/event_list","/admin/flowmaster/assigned_participant_event_details","200"
"/admin/flowmaster/event_list","/admin/flowmaster/delete_event","200"
"/admin/flowmaster/event_list","/admin/flowmaster/event_reject","200"
"/admin/flowmaster/event_list","/admin/flowmaster/get_current_event","200"
"/admin/flowmaster/event_list","/admin/flowmaster/manageEventParticipants/","200"
"/admin/flowmaster/event_list","/admin/flowmaster/print_edetail_sign","200"
"/admin/flowmaster/event_list","/admin/flowmaster/print_edetail_stdReport","200"
"/admin/flowmaster/event_list","/admin/flowmaster/printParticipants/","200"
"/admin/flowmaster/event_list","/admin/flowmaster/report_event_details","200"
"/admin/flowmaster/event_list","/admin/flowmaster/show_activity_images","200"
"/admin/flowmaster/event_list","/admin/flowmaster/show_postevent","200"
"/admin/flowmaster/event_list","/admin/flowmaster/singledelete_activity/","200"
"/admin/flowmaster/event_list","/admin/flowmaster/singledelete_activity_image/","200"
"/admin/flowmaster/event_list","/admin/flowmaster/track_event","200"
"/admin/flowmaster/event_list","/admin/flowmaster/update_event_participant","200"
"/admin/flowmaster/event_list","/admin/flowmaster/upload_invoice","200"
"/admin/flowmaster/event_list","/admin/flowmaster/upload_postevent","200"
"/admin/flowmaster/event_list","/admin/flowmaster/view_event_details","200"
"/admin/flowmaster/event_list","/admin/language/user_language/","200"
"/admin/flowmaster/event_list","/admin/notification/notification_clear","200"
"/admin/flowmaster/event_list","/admin/notification/notification_read","200"
"/admin/flowmaster/event_list","/feedback/getsectionbyclassid","200"
"/admin/flowmaster/event_list","/feedback/searchnew","200"
"/admin/flowmaster/event_list","/Report/get_betweendate/","200"
"/admin/front/banner","/admin/alumni/getevent","200"
"/admin/front/banner","/admin/calendar/delete_event/","200"
"/admin/front/banner","/admin/calendar/getevents","200"
"/admin/front/banner","/admin/calendar/view_event/","200"
"/admin/front/banner","/admin/front/banner/add","200"
"/admin/front/banner","/admin/front/banner/remove","200"
"/admin/front/banner","/admin/front/media/getMedia","200"
"/admin/front/banner","/admin/language/user_language/","200"
"/admin/front/banner","/admin/notification/notification_clear","200"
"/admin/front/banner","/admin/notification/notification_read","200"
"/admin/front/banner","/Report/get_betweendate/","200"
"/admin/front/events","/admin/alumni/getevent","200"
"/admin/front/events","/admin/calendar/delete_event/","200"
"/admin/front/events","/admin/calendar/getevents","200"
"/admin/front/events","/admin/calendar/view_event/","200"
"/admin/front/events","/admin/language/user_language/","200"
"/admin/front/events","/admin/notification/notification_clear","200"
"/admin/front/events","/admin/notification/notification_read","200"
"/admin/front/events","/Report/get_betweendate/","200"
"/admin/front/gallery","/admin/alumni/getevent","200"
"/admin/front/gallery","/admin/calendar/delete_event/","200"
"/admin/front/gallery","/admin/calendar/getevents","200"
"/admin/front/gallery","/admin/calendar/view_event/","200"
"/admin/front/gallery","/admin/language/user_language/","200"
"/admin/front/gallery","/admin/notification/notification_clear","200"
"/admin/front/gallery","/admin/notification/notification_read","200"
"/admin/front/gallery","/Report/get_betweendate/","200"
"/admin/front/media","/admin/alumni/getevent","200"
"/admin/front/media","/admin/calendar/delete_event/","200"
"/admin/front/media","/admin/calendar/getevents","200"
"/admin/front/media","/admin/calendar/view_event/","200"
"/admin/front/media","/admin/front/media/addVideo","200"
"/admin/front/media","/admin/front/media/deleteItem","200"
"/admin/front/media","/admin/front/media/getPage/","200"
"/admin/front/media","/admin/language/user_language/","200"
"/admin/front/media","/admin/notification/notification_clear","200"
"/admin/front/media","/admin/notification/notification_read","200"
"/admin/front/media","/Report/get_betweendate/","200"
"/admin/front/menus","/admin/alumni/getevent","200"
"/admin/front/menus","/admin/calendar/delete_event/","200"
"/admin/front/menus","/admin/calendar/getevents","200"
"/admin/front/menus","/admin/calendar/view_event/","200"
"/admin/front/menus","/admin/front/menus","200"
"/admin/front/menus","/admin/language/user_language/","200"
"/admin/front/menus","/admin/notification/notification_clear","200"
"/admin/front/menus","/admin/notification/notification_read","200"
"/admin/front/menus","/Report/get_betweendate/","200"
"/admin/front/notice","/admin/alumni/getevent","200"
"/admin/front/notice","/admin/calendar/delete_event/","200"
"/admin/front/notice","/admin/calendar/getevents","200"
"/admin/front/notice","/admin/calendar/view_event/","200"
"/admin/front/notice","/admin/language/user_language/","200"
"/admin/front/notice","/admin/notification/notification_clear","200"
"/admin/front/notice","/admin/notification/notification_read","200"
"/admin/front/notice","/Report/get_betweendate/","200"
"/admin/front/page","/admin/alumni/getevent","200"
"/admin/front/page","/admin/calendar/delete_event/","200"
"/admin/front/page","/admin/calendar/getevents","200"
"/admin/front/page","/admin/calendar/view_event/","200"
"/admin/front/page","/admin/language/user_language/","200"
"/admin/front/page","/admin/notification/notification_clear","200"
"/admin/front/page","/admin/notification/notification_read","200"
"/admin/front/page","/Report/get_betweendate/","200"
"/admin/frontcms","/admin/alumni/getevent","200"
"/admin/frontcms","/admin/calendar/delete_event/","200"
"/admin/frontcms","/admin/calendar/getevents","200"
"/admin/frontcms","/admin/calendar/view_event/","200"
"/admin/frontcms","/admin/frontcms","200"
"/admin/frontcms","/admin/language/user_language/","200"
"/admin/frontcms","/admin/notification/notification_clear","200"
"/admin/frontcms","/admin/notification/notification_read","200"
"/admin/frontcms","/Report/get_betweendate/","200"
"/admin/generalcall","/admin/alumni/getevent","200"
"/admin/generalcall","/admin/calendar/delete_event/","200"
"/admin/generalcall","/admin/calendar/getevents","200"
"/admin/generalcall","/admin/calendar/view_event/","200"
"/admin/generalcall","/admin/generalcall","200"
"/admin/generalcall","/admin/generalcall/details/","200"
"/admin/generalcall","/admin/generalcall/getcalllist","200"
"/admin/generalcall","/admin/language/user_language/","200"
"/admin/generalcall","/admin/notification/notification_clear","200"
"/admin/generalcall","/admin/notification/notification_read","200"
"/admin/generalcall","/Report/get_betweendate/","200"
"/admin/generatecertificate","/admin/alumni/getevent","200"
"/admin/generatecertificate","/admin/calendar/delete_event/","200"
"/admin/generatecertificate","/admin/calendar/getevents","200"
"/admin/generatecertificate","/admin/calendar/view_event/","200"
"/admin/generatecertificate","/admin/generatecertificate/generatemultiple","200"
"/admin/generatecertificate","/admin/generatecertificate/getCertificateCustomFields","200"
"/admin/generatecertificate","/admin/generatecertificate/search","200"
"/admin/generatecertificate","/admin/language/user_language/","200"
"/admin/generatecertificate","/admin/notification/notification_clear","200"
"/admin/generatecertificate","/admin/notification/notification_read","200"
"/admin/generatecertificate","/Report/get_betweendate/","200"
"/admin/generatecertificate","/sections/getByClass","200"
"/admin/generateidcard/search","/admin/alumni/getevent","200"
"/admin/generateidcard/search","/admin/calendar/delete_event/","200"
"/admin/generateidcard/search","/admin/calendar/getevents","200"
"/admin/generateidcard/search","/admin/calendar/view_event/","200"
"/admin/generateidcard/search","/admin/generateidcard/downloadstdimagesfolderzip","200"
"/admin/generateidcard/search","/admin/generateidcard/generatemultiple","200"
"/admin/generateidcard/search","/admin/generateidcard/search","200"
"/admin/generateidcard/search","/admin/language/user_language/","200"
"/admin/generateidcard/search","/admin/notification/notification_clear","200"
"/admin/generateidcard/search","/admin/notification/notification_read","200"
"/admin/generateidcard/search","/classes/getByProgram","200"
"/admin/generateidcard/search","/department/getCoursesByDepartment","200"
"/admin/generateidcard/search","/Report/get_betweendate/","200"
"/admin/generateidcard/search","/sections/getByClass","200"
"/admin/generatestaffidcard","/admin/alumni/getevent","200"
"/admin/generatestaffidcard","/admin/calendar/delete_event/","200"
"/admin/generatestaffidcard","/admin/calendar/getevents","200"
"/admin/generatestaffidcard","/admin/calendar/view_event/","200"
"/admin/generatestaffidcard","/admin/generatestaffidcard/downloadstdimagesfolderzip","200"
"/admin/generatestaffidcard","/admin/generatestaffidcard/generatemultiple","200"
"/admin/generatestaffidcard","/admin/generatestaffidcard/search","200"
"/admin/generatestaffidcard","/admin/language/user_language/","200"
"/admin/generatestaffidcard","/admin/notification/notification_clear","200"
"/admin/generatestaffidcard","/admin/notification/notification_read","200"
"/admin/generatestaffidcard","/Report/get_betweendate/","200"
"/admin/gmeet/class_report","/admin/alumni/getevent","200"
"/admin/gmeet/class_report","/admin/calendar/delete_event/","200"
"/admin/gmeet/class_report","/admin/calendar/getevents","200"
"/admin/gmeet/class_report","/admin/calendar/view_event/","200"
"/admin/gmeet/class_report","/admin/gmeet/class_report","200"
"/admin/gmeet/class_report","/admin/gmeet/getViewerList","200"
"/admin/gmeet/class_report","/admin/language/user_language/","200"
"/admin/gmeet/class_report","/admin/notification/notification_clear","200"
"/admin/gmeet/class_report","/admin/notification/notification_read","200"
"/admin/gmeet/class_report","/Report/get_betweendate/","200"
"/admin/gmeet/class_report","/sections/getByClass","200"
"/admin/gmeet/index","/admin/alumni/getevent","200"
"/admin/gmeet/index","/admin/calendar/delete_event/","200"
"/admin/gmeet/index","/admin/calendar/getevents","200"
"/admin/gmeet/index","/admin/calendar/view_event/","200"
"/admin/gmeet/index","/admin/gmeet","200"
"/admin/gmeet/index","/admin/language/user_language/","200"
"/admin/gmeet/index","/admin/notification/notification_clear","200"
"/admin/gmeet/index","/admin/notification/notification_read","200"
"/admin/gmeet/index","/Report/get_betweendate/","200"
"/admin/gmeet/meeting","/admin/alumni/getevent","200"
"/admin/gmeet/meeting","/admin/calendar/delete_event/","200"
"/admin/gmeet/meeting","/admin/calendar/getevents","200"
"/admin/gmeet/meeting","/admin/calendar/view_event/","200"
"/admin/gmeet/meeting","/admin/gmeet/add_history","200"
"/admin/gmeet/meeting","/admin/gmeet/addMeeting","200"
"/admin/gmeet/meeting","/admin/gmeet/getMeetingStaff","200"
"/admin/gmeet/meeting","/admin/language/user_language/","200"
"/admin/gmeet/meeting","/admin/notification/notification_clear","200"
"/admin/gmeet/meeting","/admin/notification/notification_read","200"
"/admin/gmeet/meeting","/admin/staff/getEmployeeByRole","200"
"/admin/gmeet/meeting","/Report/get_betweendate/","200"
"/admin/gmeet/meeting","/sections/getByClass","200"
"/admin/gmeet/meeting_report","/admin/alumni/getevent","200"
"/admin/gmeet/meeting_report","/admin/calendar/delete_event/","200"
"/admin/gmeet/meeting_report","/admin/calendar/getevents","200"
"/admin/gmeet/meeting_report","/admin/calendar/view_event/","200"
"/admin/gmeet/meeting_report","/admin/gmeet/getViewerList","200"
"/admin/gmeet/meeting_report","/admin/language/user_language/","200"
"/admin/gmeet/meeting_report","/admin/notification/notification_clear","200"
